,t,cars_in_congestion
4393,4393,18.0
4394,4394,22.0
4395,4395,21.0
4396,4396,18.0
4397,4397,19.0
4398,4398,21.0
4399,4399,20.0
4400,4400,21.0
4401,4401,21.0
4402,4402,21.0
4403,4403,17.0
4404,4404,14.0
4405,4405,23.0
4406,4406,23.0
4407,4407,27.0
4408,4408,24.0
4409,4409,22.0
4410,4410,18.0
4411,4411,14.0
4412,4412,12.0
4413,4413,12.0
4414,4414,15.0
4415,4415,14.0
4416,4416,15.0
4417,4417,22.0
4418,4418,20.0
4419,4419,18.0
4420,4420,19.0
4421,4421,21.0
4422,4422,14.0
4423,4423,13.0
4424,4424,14.0
4425,4425,12.0
4426,4426,12.0
4427,4427,19.0
4428,4428,18.0
4429,4429,16.0
4430,4430,23.0
4431,4431,23.0
4432,4432,17.0
4433,4433,15.0
4434,4434,18.0
4435,4435,19.0
4436,4436,18.0
4437,4437,20.0
4438,4438,23.0
4439,4439,24.0
4440,4440,18.0
4441,4441,22.0
4442,4442,20.0
4443,4443,18.0
4444,4444,15.0
4445,4445,18.0
4446,4446,20.0
4447,4447,21.0
4448,4448,17.0
4449,4449,17.0
4450,4450,22.0
4451,4451,18.0
4452,4452,16.0
4453,4453,16.0
4454,4454,15.0
4455,4455,12.0
4456,4456,17.0
4457,4457,21.0
4458,4458,14.0
4459,4459,14.0
4460,4460,15.0
4461,4461,16.0
4462,4462,15.0
4463,4463,17.0
4464,4464,21.0
4465,4465,21.0
4466,4466,17.0
4467,4467,16.0
4468,4468,17.0
4469,4469,16.0
4470,4470,22.0
4471,4471,26.0
4472,4472,18.0
4473,4473,16.0
4474,4474,14.0
4475,4475,18.0
4476,4476,22.0
4477,4477,19.0
4478,4478,17.0
4479,4479,22.0
4480,4480,20.0
4481,4481,18.0
4482,4482,19.0
4483,4483,19.0
4484,4484,26.0
4485,4485,25.0
4486,4486,18.0
4487,4487,17.0
4488,4488,10.0
4489,4489,14.0
4490,4490,19.0
4491,4491,15.0
4492,4492,15.0
4493,4493,19.0
4494,4494,24.0
4495,4495,23.0
4496,4496,22.0
4497,4497,23.0
4498,4498,18.0
4499,4499,12.0
4500,4500,15.0
4501,4501,13.0
4502,4502,18.0
4503,4503,22.0
4504,4504,22.0
4505,4505,19.0
4506,4506,13.0
4507,4507,16.0
4508,4508,20.0
4509,4509,20.0
4510,4510,18.0
4511,4511,18.0
4512,4512,23.0
4513,4513,17.0
4514,4514,14.0
4515,4515,20.0
4516,4516,20.0
4517,4517,15.0
4518,4518,20.0
4519,4519,18.0
4520,4520,21.0
4521,4521,17.0
4522,4522,15.0
4523,4523,18.0
4524,4524,17.0
4525,4525,19.0
4526,4526,17.0
4527,4527,12.0
4528,4528,12.0
4529,4529,13.0
4530,4530,21.0
4531,4531,19.0
4532,4532,18.0
4533,4533,14.0
4534,4534,14.0
4535,4535,11.0
4536,4536,17.0
4537,4537,20.0
4538,4538,20.0
4539,4539,23.0
4540,4540,22.0
4541,4541,20.0
4542,4542,24.0
4543,4543,20.0
4544,4544,19.0
4545,4545,17.0
4546,4546,21.0
4547,4547,18.0
4548,4548,21.0
4549,4549,17.0
4550,4550,17.0
4551,4551,15.0
4552,4552,25.0
4553,4553,22.0
4554,4554,22.0
4555,4555,27.0
4556,4556,27.0
4557,4557,20.0
4558,4558,14.0
4559,4559,17.0
4560,4560,16.0
4561,4561,15.0
4562,4562,18.0
4563,4563,19.0
4564,4564,21.0
4565,4565,20.0
4566,4566,17.0
4567,4567,18.0
4568,4568,17.0
4569,4569,19.0
4570,4570,19.0
4571,4571,16.0
4572,4572,17.0
4573,4573,16.0
4574,4574,18.0
4575,4575,15.0
4576,4576,18.0
4577,4577,16.0
4578,4578,16.0
4579,4579,15.0
4580,4580,15.0
4581,4581,18.0
4582,4582,16.0
4583,4583,21.0
4584,4584,25.0
4585,4585,18.0
4586,4586,15.0
4587,4587,19.0
4588,4588,24.0
4589,4589,23.0
4590,4590,21.0
4591,4591,19.0
4592,4592,23.0
4593,4593,19.0
4594,4594,23.0
4595,4595,26.0
4596,4596,23.0
4597,4597,11.0
4598,4598,7.0
4599,4599,14.0
4600,4600,14.0
4601,4601,17.0
4602,4602,15.0
4603,4603,16.0
4604,4604,19.0
4605,4605,20.0
4606,4606,21.0
4607,4607,24.0
4608,4608,25.0
4609,4609,18.0
4610,4610,13.0
4611,4611,18.0
4612,4612,23.0
4613,4613,24.0
4614,4614,22.0
4615,4615,23.0
4616,4616,21.0
4617,4617,19.0
4618,4618,23.0
4619,4619,26.0
4620,4620,23.0
4621,4621,18.0
4622,4622,17.0
4623,4623,14.0
4624,4624,15.0
4625,4625,15.0
4626,4626,18.0
4627,4627,22.0
4628,4628,20.0
4629,4629,23.0
4630,4630,23.0
4631,4631,20.0
4632,4632,22.0
4633,4633,19.0
4634,4634,18.0
4635,4635,21.0
4636,4636,19.0
4637,4637,15.0
4638,4638,20.0
4639,4639,26.0
4640,4640,25.0
4641,4641,18.0
4642,4642,19.0
4643,4643,14.0
4644,4644,16.0
4645,4645,24.0
4646,4646,22.0
4647,4647,20.0
4648,4648,15.0
4649,4649,14.0
4650,4650,14.0
4651,4651,15.0
4652,4652,16.0
4653,4653,13.0
4654,4654,11.0
4655,4655,18.0
4656,4656,18.0
4657,4657,20.0
4658,4658,17.0
4659,4659,19.0
4660,4660,16.0
4661,4661,16.0
4662,4662,19.0
4663,4663,20.0
4664,4664,18.0
4665,4665,14.0
4666,4666,16.0
4667,4667,15.0
4668,4668,13.0
4669,4669,20.0
4670,4670,25.0
4671,4671,26.0
4672,4672,24.0
4673,4673,23.0
4674,4674,18.0
4675,4675,17.0
4676,4676,18.0
4677,4677,21.0
4678,4678,16.0
4679,4679,14.0
4680,4680,21.0
4681,4681,21.0
4682,4682,21.0
4683,4683,19.0
4684,4684,23.0
4685,4685,20.0
4686,4686,23.0
4687,4687,20.0
4688,4688,22.0
4689,4689,22.0
4690,4690,18.0
4691,4691,16.0
4692,4692,13.0
4693,4693,17.0
4694,4694,15.0
4695,4695,19.0
4696,4696,14.0
4697,4697,18.0
4698,4698,21.0
4699,4699,19.0
4700,4700,17.0
4701,4701,19.0
4702,4702,23.0
4703,4703,23.0
4704,4704,22.0
4705,4705,15.0
4706,4706,16.0
4707,4707,16.0
4708,4708,18.0
4709,4709,15.0
4710,4710,17.0
4711,4711,21.0
4712,4712,18.0
4713,4713,10.0
4714,4714,8.0
4715,4715,15.0
4716,4716,18.0
4717,4717,21.0
4718,4718,22.0
4719,4719,17.0
4720,4720,14.0
4721,4721,14.0
4722,4722,15.0
4723,4723,17.0
4724,4724,19.0
4725,4725,22.0
4726,4726,24.0
4727,4727,15.0
4728,4728,22.0
4729,4729,24.0
4730,4730,24.0
4731,4731,23.0
4732,4732,16.0
4733,4733,18.0
4734,4734,22.0
4735,4735,19.0
4736,4736,16.0
4737,4737,15.0
4738,4738,16.0
4739,4739,15.0
4740,4740,18.0
4741,4741,20.0
4742,4742,19.0
4743,4743,19.0
4744,4744,19.0
4745,4745,23.0
4746,4746,31.0
4747,4747,27.0
4748,4748,21.0
4749,4749,19.0
4750,4750,14.0
4751,4751,21.0
4752,4752,17.0
4753,4753,28.0
4754,4754,26.0
4755,4755,22.0
4756,4756,16.0
4757,4757,19.0
4758,4758,21.0
4759,4759,15.0
4760,4760,14.0
4761,4761,14.0
4762,4762,16.0
4763,4763,15.0
4764,4764,16.0
4765,4765,18.0
4766,4766,19.0
4767,4767,12.0
4768,4768,15.0
4769,4769,13.0
4770,4770,11.0
4771,4771,18.0
4772,4772,16.0
4773,4773,16.0
4774,4774,18.0
4775,4775,12.0
4776,4776,13.0
4777,4777,21.0
4778,4778,20.0
4779,4779,19.0
4780,4780,22.0
4781,4781,23.0
4782,4782,16.0
4783,4783,16.0
4784,4784,16.0
4785,4785,15.0
4786,4786,12.0
4787,4787,10.0
4788,4788,18.0
4789,4789,15.0
4790,4790,17.0
4791,4791,20.0
4792,4792,13.0
4793,4793,12.0
4794,4794,12.0
4795,4795,19.0
4796,4796,19.0
4797,4797,12.0
4798,4798,18.0
4799,4799,17.0
4800,4800,17.0
4801,4801,19.0
4802,4802,16.0
4803,4803,18.0
4804,4804,19.0
4805,4805,19.0
4806,4806,18.0
4807,4807,17.0
4808,4808,18.0
4809,4809,19.0
4810,4810,21.0
4811,4811,17.0
4812,4812,17.0
4813,4813,19.0
4814,4814,18.0
4815,4815,24.0
4816,4816,22.0
4817,4817,22.0
4818,4818,19.0
4819,4819,22.0
4820,4820,23.0
4821,4821,19.0
4822,4822,11.0
4823,4823,18.0
4824,4824,21.0
4825,4825,17.0
4826,4826,18.0
4827,4827,20.0
4828,4828,20.0
4829,4829,20.0
4830,4830,18.0
4831,4831,22.0
4832,4832,25.0
4833,4833,21.0
4834,4834,18.0
4835,4835,22.0
4836,4836,16.0
4837,4837,17.0
4838,4838,16.0
4839,4839,13.0
4840,4840,15.0
4841,4841,14.0
4842,4842,12.0
4843,4843,18.0
4844,4844,18.0
4845,4845,14.0
4846,4846,15.0
4847,4847,15.0
4848,4848,14.0
4849,4849,13.0
4850,4850,16.0
4851,4851,20.0
4852,4852,24.0
4853,4853,21.0
4854,4854,18.0
4855,4855,18.0
4856,4856,25.0
4857,4857,20.0
4858,4858,21.0
4859,4859,14.0
4860,4860,11.0
4861,4861,15.0
4862,4862,19.0
4863,4863,22.0
4864,4864,18.0
4865,4865,16.0
4866,4866,21.0
4867,4867,22.0
4868,4868,17.0
4869,4869,22.0
4870,4870,24.0
4871,4871,17.0
4872,4872,18.0
4873,4873,17.0
4874,4874,20.0
4875,4875,23.0
4876,4876,25.0
4877,4877,20.0
4878,4878,16.0
4879,4879,16.0
4880,4880,19.0
4881,4881,21.0
4882,4882,19.0
4883,4883,21.0
4884,4884,23.0
4885,4885,18.0
4886,4886,15.0
4887,4887,16.0
4888,4888,16.0
4889,4889,21.0
4890,4890,14.0
4891,4891,11.0
4892,4892,14.0
4893,4893,20.0
4894,4894,17.0
4895,4895,20.0
4896,4896,19.0
4897,4897,13.0
4898,4898,18.0
4899,4899,18.0
4900,4900,20.0
4901,4901,21.0
4902,4902,17.0
4903,4903,19.0
4904,4904,20.0
4905,4905,18.0
4906,4906,21.0
4907,4907,16.0
4908,4908,21.0
4909,4909,20.0
4910,4910,17.0
4911,4911,24.0
4912,4912,21.0
4913,4913,18.0
4914,4914,15.0
4915,4915,16.0
4916,4916,16.0
4917,4917,19.0
4918,4918,14.0
4919,4919,16.0
4920,4920,17.0
4921,4921,16.0
4922,4922,19.0
4923,4923,23.0
4924,4924,23.0
4925,4925,18.0
4926,4926,19.0
4927,4927,16.0
4928,4928,13.0
4929,4929,18.0
4930,4930,17.0
4931,4931,16.0
4932,4932,20.0
4933,4933,18.0
4934,4934,18.0
4935,4935,16.0
4936,4936,16.0
4937,4937,12.0
4938,4938,12.0
4939,4939,15.0
4940,4940,15.0
4941,4941,19.0
4942,4942,25.0
4943,4943,30.0
4944,4944,24.0
4945,4945,23.0
4946,4946,19.0
4947,4947,20.0
4948,4948,18.0
4949,4949,16.0
4950,4950,11.0
4951,4951,12.0
4952,4952,18.0
4953,4953,20.0
4954,4954,20.0
4955,4955,18.0
4956,4956,18.0
4957,4957,18.0
4958,4958,22.0
4959,4959,24.0
4960,4960,23.0
4961,4961,14.0
4962,4962,13.0
4963,4963,12.0
4964,4964,14.0
4965,4965,12.0
4966,4966,18.0
4967,4967,18.0
4968,4968,20.0
4969,4969,16.0
4970,4970,18.0
4971,4971,16.0
4972,4972,15.0
4973,4973,17.0
4974,4974,19.0
4975,4975,17.0
4976,4976,17.0
4977,4977,16.0
4978,4978,19.0
4979,4979,17.0
4980,4980,18.0
4981,4981,19.0
4982,4982,14.0
4983,4983,15.0
4984,4984,19.0
4985,4985,14.0
4986,4986,16.0
4987,4987,12.0
4988,4988,15.0
4989,4989,14.0
4990,4990,13.0
4991,4991,14.0
4992,4992,17.0
4993,4993,15.0
4994,4994,17.0
4995,4995,16.0
4996,4996,14.0
4997,4997,15.0
4998,4998,17.0
4999,4999,21.0
