,t,cars_in_congestion
4393,4393,19.0
4394,4394,23.0
4395,4395,19.0
4396,4396,18.0
4397,4397,18.0
4398,4398,19.0
4399,4399,18.0
4400,4400,19.0
4401,4401,25.0
4402,4402,26.0
4403,4403,21.0
4404,4404,17.0
4405,4405,18.0
4406,4406,20.0
4407,4407,21.0
4408,4408,24.0
4409,4409,19.0
4410,4410,16.0
4411,4411,20.0
4412,4412,27.0
4413,4413,27.0
4414,4414,21.0
4415,4415,22.0
4416,4416,18.0
4417,4417,19.0
4418,4418,11.0
4419,4419,15.0
4420,4420,19.0
4421,4421,20.0
4422,4422,21.0
4423,4423,22.0
4424,4424,14.0
4425,4425,18.0
4426,4426,19.0
4427,4427,22.0
4428,4428,24.0
4429,4429,23.0
4430,4430,21.0
4431,4431,16.0
4432,4432,20.0
4433,4433,21.0
4434,4434,23.0
4435,4435,24.0
4436,4436,28.0
4437,4437,15.0
4438,4438,19.0
4439,4439,25.0
4440,4440,23.0
4441,4441,18.0
4442,4442,18.0
4443,4443,16.0
4444,4444,16.0
4445,4445,23.0
4446,4446,25.0
4447,4447,22.0
4448,4448,23.0
4449,4449,19.0
4450,4450,19.0
4451,4451,22.0
4452,4452,21.0
4453,4453,21.0
4454,4454,23.0
4455,4455,27.0
4456,4456,21.0
4457,4457,14.0
4458,4458,18.0
4459,4459,18.0
4460,4460,16.0
4461,4461,21.0
4462,4462,29.0
4463,4463,21.0
4464,4464,27.0
4465,4465,16.0
4466,4466,22.0
4467,4467,19.0
4468,4468,17.0
4469,4469,15.0
4470,4470,17.0
4471,4471,18.0
4472,4472,18.0
4473,4473,16.0
4474,4474,19.0
4475,4475,19.0
4476,4476,18.0
4477,4477,20.0
4478,4478,14.0
4479,4479,19.0
4480,4480,23.0
4481,4481,19.0
4482,4482,18.0
4483,4483,17.0
4484,4484,19.0
4485,4485,19.0
4486,4486,18.0
4487,4487,16.0
4488,4488,19.0
4489,4489,16.0
4490,4490,19.0
4491,4491,15.0
4492,4492,18.0
4493,4493,19.0
4494,4494,24.0
4495,4495,20.0
4496,4496,21.0
4497,4497,18.0
4498,4498,19.0
4499,4499,19.0
4500,4500,21.0
4501,4501,23.0
4502,4502,22.0
4503,4503,23.0
4504,4504,17.0
4505,4505,20.0
4506,4506,25.0
4507,4507,18.0
4508,4508,20.0
4509,4509,22.0
4510,4510,22.0
4511,4511,20.0
4512,4512,21.0
4513,4513,20.0
4514,4514,17.0
4515,4515,14.0
4516,4516,15.0
4517,4517,14.0
4518,4518,19.0
4519,4519,21.0
4520,4520,23.0
4521,4521,23.0
4522,4522,16.0
4523,4523,19.0
4524,4524,19.0
4525,4525,24.0
4526,4526,27.0
4527,4527,15.0
4528,4528,16.0
4529,4529,14.0
4530,4530,20.0
4531,4531,21.0
4532,4532,21.0
4533,4533,26.0
4534,4534,18.0
4535,4535,17.0
4536,4536,17.0
4537,4537,16.0
4538,4538,17.0
4539,4539,22.0
4540,4540,22.0
4541,4541,19.0
4542,4542,11.0
4543,4543,16.0
4544,4544,15.0
4545,4545,16.0
4546,4546,15.0
4547,4547,19.0
4548,4548,15.0
4549,4549,18.0
4550,4550,21.0
4551,4551,20.0
4552,4552,22.0
4553,4553,20.0
4554,4554,17.0
4555,4555,14.0
4556,4556,17.0
4557,4557,22.0
4558,4558,27.0
4559,4559,23.0
4560,4560,20.0
4561,4561,21.0
4562,4562,24.0
4563,4563,21.0
4564,4564,22.0
4565,4565,25.0
4566,4566,18.0
4567,4567,17.0
4568,4568,20.0
4569,4569,16.0
4570,4570,14.0
4571,4571,14.0
4572,4572,16.0
4573,4573,22.0
4574,4574,20.0
4575,4575,17.0
4576,4576,19.0
4577,4577,14.0
4578,4578,17.0
4579,4579,20.0
4580,4580,17.0
4581,4581,17.0
4582,4582,20.0
4583,4583,14.0
4584,4584,16.0
4585,4585,16.0
4586,4586,17.0
4587,4587,25.0
4588,4588,26.0
4589,4589,19.0
4590,4590,24.0
4591,4591,18.0
4592,4592,17.0
4593,4593,17.0
4594,4594,19.0
4595,4595,17.0
4596,4596,18.0
4597,4597,21.0
4598,4598,17.0
4599,4599,22.0
4600,4600,20.0
4601,4601,20.0
4602,4602,17.0
4603,4603,19.0
4604,4604,17.0
4605,4605,19.0
4606,4606,24.0
4607,4607,27.0
4608,4608,20.0
4609,4609,18.0
4610,4610,15.0
4611,4611,23.0
4612,4612,19.0
4613,4613,20.0
4614,4614,16.0
4615,4615,14.0
4616,4616,18.0
4617,4617,22.0
4618,4618,16.0
4619,4619,22.0
4620,4620,21.0
4621,4621,20.0
4622,4622,20.0
4623,4623,20.0
4624,4624,18.0
4625,4625,13.0
4626,4626,10.0
4627,4627,21.0
4628,4628,18.0
4629,4629,20.0
4630,4630,24.0
4631,4631,24.0
4632,4632,21.0
4633,4633,22.0
4634,4634,17.0
4635,4635,17.0
4636,4636,18.0
4637,4637,18.0
4638,4638,21.0
4639,4639,29.0
4640,4640,32.0
4641,4641,26.0
4642,4642,17.0
4643,4643,15.0
4644,4644,16.0
4645,4645,19.0
4646,4646,18.0
4647,4647,13.0
4648,4648,14.0
4649,4649,25.0
4650,4650,24.0
4651,4651,18.0
4652,4652,14.0
4653,4653,17.0
4654,4654,20.0
4655,4655,17.0
4656,4656,12.0
4657,4657,15.0
4658,4658,19.0
4659,4659,16.0
4660,4660,18.0
4661,4661,19.0
4662,4662,23.0
4663,4663,16.0
4664,4664,14.0
4665,4665,18.0
4666,4666,24.0
4667,4667,24.0
4668,4668,15.0
4669,4669,20.0
4670,4670,19.0
4671,4671,17.0
4672,4672,22.0
4673,4673,25.0
4674,4674,19.0
4675,4675,18.0
4676,4676,21.0
4677,4677,23.0
4678,4678,24.0
4679,4679,21.0
4680,4680,22.0
4681,4681,20.0
4682,4682,16.0
4683,4683,17.0
4684,4684,17.0
4685,4685,20.0
4686,4686,18.0
4687,4687,20.0
4688,4688,16.0
4689,4689,18.0
4690,4690,16.0
4691,4691,15.0
4692,4692,14.0
4693,4693,24.0
4694,4694,20.0
4695,4695,12.0
4696,4696,13.0
4697,4697,20.0
4698,4698,20.0
4699,4699,16.0
4700,4700,23.0
4701,4701,27.0
4702,4702,20.0
4703,4703,22.0
4704,4704,22.0
4705,4705,16.0
4706,4706,13.0
4707,4707,18.0
4708,4708,17.0
4709,4709,19.0
4710,4710,26.0
4711,4711,27.0
4712,4712,19.0
4713,4713,19.0
4714,4714,19.0
4715,4715,19.0
4716,4716,21.0
4717,4717,15.0
4718,4718,24.0
4719,4719,27.0
4720,4720,26.0
4721,4721,21.0
4722,4722,20.0
4723,4723,22.0
4724,4724,24.0
4725,4725,19.0
4726,4726,22.0
4727,4727,21.0
4728,4728,16.0
4729,4729,18.0
4730,4730,22.0
4731,4731,21.0
4732,4732,25.0
4733,4733,19.0
4734,4734,15.0
4735,4735,18.0
4736,4736,25.0
4737,4737,20.0
4738,4738,18.0
4739,4739,16.0
4740,4740,19.0
4741,4741,20.0
4742,4742,17.0
4743,4743,12.0
4744,4744,21.0
4745,4745,18.0
4746,4746,19.0
4747,4747,19.0
4748,4748,20.0
4749,4749,19.0
4750,4750,17.0
4751,4751,16.0
4752,4752,15.0
4753,4753,18.0
4754,4754,20.0
4755,4755,18.0
4756,4756,17.0
4757,4757,22.0
4758,4758,20.0
4759,4759,19.0
4760,4760,22.0
4761,4761,23.0
4762,4762,26.0
4763,4763,21.0
4764,4764,21.0
4765,4765,20.0
4766,4766,20.0
4767,4767,19.0
4768,4768,23.0
4769,4769,23.0
4770,4770,26.0
4771,4771,21.0
4772,4772,21.0
4773,4773,17.0
4774,4774,21.0
4775,4775,22.0
4776,4776,22.0
4777,4777,21.0
4778,4778,15.0
4779,4779,19.0
4780,4780,23.0
4781,4781,20.0
4782,4782,21.0
4783,4783,16.0
4784,4784,15.0
4785,4785,19.0
4786,4786,22.0
4787,4787,17.0
4788,4788,16.0
4789,4789,22.0
4790,4790,23.0
4791,4791,21.0
4792,4792,16.0
4793,4793,16.0
4794,4794,16.0
4795,4795,13.0
4796,4796,12.0
4797,4797,18.0
4798,4798,22.0
4799,4799,23.0
4800,4800,26.0
4801,4801,18.0
4802,4802,19.0
4803,4803,20.0
4804,4804,15.0
4805,4805,18.0
4806,4806,18.0
4807,4807,20.0
4808,4808,22.0
4809,4809,21.0
4810,4810,16.0
4811,4811,19.0
4812,4812,22.0
4813,4813,18.0
4814,4814,17.0
4815,4815,21.0
4816,4816,19.0
4817,4817,16.0
4818,4818,14.0
4819,4819,21.0
4820,4820,21.0
4821,4821,20.0
4822,4822,14.0
4823,4823,24.0
4824,4824,23.0
4825,4825,22.0
4826,4826,21.0
4827,4827,18.0
4828,4828,19.0
4829,4829,18.0
4830,4830,17.0
4831,4831,25.0
4832,4832,26.0
4833,4833,23.0
4834,4834,16.0
4835,4835,18.0
4836,4836,13.0
4837,4837,18.0
4838,4838,18.0
4839,4839,19.0
4840,4840,18.0
4841,4841,16.0
4842,4842,17.0
4843,4843,24.0
4844,4844,22.0
4845,4845,24.0
4846,4846,23.0
4847,4847,23.0
4848,4848,17.0
4849,4849,15.0
4850,4850,14.0
4851,4851,19.0
4852,4852,22.0
4853,4853,19.0
4854,4854,26.0
4855,4855,27.0
4856,4856,22.0
4857,4857,20.0
4858,4858,26.0
4859,4859,27.0
4860,4860,21.0
4861,4861,15.0
4862,4862,15.0
4863,4863,17.0
4864,4864,23.0
4865,4865,19.0
4866,4866,21.0
4867,4867,18.0
4868,4868,20.0
4869,4869,20.0
4870,4870,21.0
4871,4871,23.0
4872,4872,26.0
4873,4873,27.0
4874,4874,24.0
4875,4875,22.0
4876,4876,20.0
4877,4877,22.0
4878,4878,22.0
4879,4879,22.0
4880,4880,28.0
4881,4881,22.0
4882,4882,19.0
4883,4883,24.0
4884,4884,23.0
4885,4885,18.0
4886,4886,14.0
4887,4887,13.0
4888,4888,16.0
4889,4889,16.0
4890,4890,19.0
4891,4891,23.0
4892,4892,22.0
4893,4893,24.0
4894,4894,23.0
4895,4895,19.0
4896,4896,18.0
4897,4897,21.0
4898,4898,18.0
4899,4899,19.0
4900,4900,21.0
4901,4901,26.0
4902,4902,23.0
4903,4903,22.0
4904,4904,17.0
4905,4905,19.0
4906,4906,19.0
4907,4907,19.0
4908,4908,20.0
4909,4909,23.0
4910,4910,28.0
4911,4911,16.0
4912,4912,15.0
4913,4913,24.0
4914,4914,26.0
4915,4915,23.0
4916,4916,22.0
4917,4917,21.0
4918,4918,23.0
4919,4919,18.0
4920,4920,13.0
4921,4921,20.0
4922,4922,18.0
4923,4923,17.0
4924,4924,17.0
4925,4925,27.0
4926,4926,25.0
4927,4927,20.0
4928,4928,15.0
4929,4929,17.0
4930,4930,21.0
4931,4931,14.0
4932,4932,12.0
4933,4933,16.0
4934,4934,18.0
4935,4935,19.0
4936,4936,23.0
4937,4937,23.0
4938,4938,20.0
4939,4939,18.0
4940,4940,20.0
4941,4941,20.0
4942,4942,17.0
4943,4943,21.0
4944,4944,11.0
4945,4945,14.0
4946,4946,14.0
4947,4947,17.0
4948,4948,25.0
4949,4949,24.0
4950,4950,23.0
4951,4951,12.0
4952,4952,14.0
4953,4953,15.0
4954,4954,21.0
4955,4955,26.0
4956,4956,26.0
4957,4957,20.0
4958,4958,19.0
4959,4959,25.0
4960,4960,23.0
4961,4961,22.0
4962,4962,21.0
4963,4963,16.0
4964,4964,19.0
4965,4965,17.0
4966,4966,18.0
4967,4967,19.0
4968,4968,17.0
4969,4969,14.0
4970,4970,15.0
4971,4971,21.0
4972,4972,19.0
4973,4973,18.0
4974,4974,16.0
4975,4975,18.0
4976,4976,18.0
4977,4977,16.0
4978,4978,17.0
4979,4979,20.0
4980,4980,17.0
4981,4981,22.0
4982,4982,22.0
4983,4983,18.0
4984,4984,20.0
4985,4985,16.0
4986,4986,18.0
4987,4987,20.0
4988,4988,15.0
4989,4989,14.0
4990,4990,17.0
4991,4991,15.0
4992,4992,17.0
4993,4993,19.0
4994,4994,19.0
4995,4995,20.0
4996,4996,23.0
4997,4997,22.0
4998,4998,17.0
4999,4999,13.0
